73215,587,119,280,749,-1.3649,-0.0455,-1.4806,-0.3729,145,255
73220,551,105,324,791,-1.9406,-0.0902,-1.7284,-0.5302,145,255
73225,508,93,388,804,-2.4148,-0.1516,-0.8791,-0.6598,145,255
73230,425,80,395,837,-3.2681,-0.2338,-1.7247,-0.8929,145,255
73235,415,83,432,910,-3.6481,-0.2912,0.0076,-0.9967,145,255
73240,394,70,482,951,-4.0189,-0.2912,-0.6061,-1.0980,145,255
73245,381,76,496,936,-4.0398,-0.2912,-0.2461,-1.1038,145,255
73250,368,45,577,973,-4.3760,-0.2912,0.0139,-1.1956,145,255
73255,304,36,550,965,-4.9267,-0.2912,-2.7271,-1.3461,145,255
73260,272,56,578,931,-4.9790,-0.2912,-0.8913,-1.3604,145,255
73265,222,13,590,888,-5.5018,-0.2912,-1.4968,-1.5032,145,255
73270,190,28,629,902,-5.7275,-0.2912,-0.8904,-1.5649,52,252
73275,137,21,667,910,-6.2547,-0.2912,-1.2716,-1.7089,52,252
73280,126,19,729,939,-6.3571,-0.2912,-0.0864,-1.7369,52,252
73285,108,31,723,889,-6.3439,-0.2912,-0.1749,-1.7333,52,252
73290,72,22,749,872,-6.6734,-0.2912,-0.5081,-1.8233,52,252
73295,65,15,834,909,-6.7277,-0.2912,-0.0314,-1.8382,52,252
73300,47,22,788,888,-6.8984,-0.2912,-0.1643,-1.8848,52,252
73305,35,19,804,888,-7.0098,-0.2912,0.7454,-1.9152,52,252
73310,42,5,818,910,-7.0458,-0.2912,-1.0578,-1.9251,52,252
73315,38,10,886,943,-7.0022,-0.2912,0.0139,-1.9132,52,252
73320,21,9,882,943,-7.1799,-0.2912,-0.6972,-1.9617,52,252
73325,30,27,885,938,-6.9735,-0.2912,0.3513,-1.9053,52,252
73330,30,19,907,969,-7.0443,-0.2912,-1.3572,-1.9247,52,252
73335,25,19,917,940,-7.0139,-0.2912,-0.4220,-1.9164,52,252
73340,25,31,856,901,-6.9708,-0.2912,0.9413,-1.9046,52,252
73345,4,10,892,935,-7.3061,-0.2912,-0.7081,-1.9962,52,252
73350,7,13,955,981,-7.2302,-0.2912,-0.5758,-1.9755,52,252
73355,0,30,943,961,-7.1837,-0.2912,0.2040,-1.9628,52,252
73360,0,18,963,970,-7.2318,-0.2912,-0.4227,-1.9759,52,252
73365,8,27,973,989,-7.1276,-0.2912,-1.2047,-1.9474,52,252
73370,12,17,917,926,-7.1206,-0.2912,0.0101,-1.9455,52,252
73375,0,22,898,880,-7.1492,-0.2912,-0.8128,-1.9533,52,252
73380,0,35,905,889,-7.0779,-0.2912,0.0180,-1.9338,52,252
73385,0,30,922,914,-7.1278,-0.2912,-0.3096,-1.9475,52,252
73390,0,32,965,960,-7.1311,-0.2912,-0.3761,-1.9484,52,252
73395,2,35,930,919,-7.0755,-0.2912,0.0652,-1.9332,52,252
73400,0,23,934,923,-7.1643,-0.2912,-0.4787,-1.9574,52,252
73405,2,41,954,952,-7.0665,-0.2912,0.3530,-1.9307,52,252
73410,0,18,929,931,-7.2187,-0.2912,-0.8581,-1.9723,52,252
73415,0,44,917,917,-7.0627,-0.2912,0.1879,-1.9297,52,252
73420,21,34,933,926,-6.9108,-0.2912,-0.0636,-1.8882,52,252
73425,4,30,926,918,-7.0900,-0.2912,-0.2686,-1.9372,52,252
73430,8,40,891,918,-7.0579,-0.2912,0.0342,-1.9284,52,252
73435,7,19,879,876,-7.1248,-0.2912,-0.5726,-1.9467,52,252
73440,47,39,887,870,-6.5872,-0.2912,2.1605,-1.7998,52,252
73445,25,31,937,922,-6.8747,-0.2912,-0.9213,-1.8783,52,252
73450,12,39,965,914,-6.8876,-0.2912,0.0141,-1.8819,52,252
73455,24,39,931,931,-6.8694,-0.2912,1.6608,-1.8769,52,252
73460,26,45,903,913,-6.8254,-0.2912,1.1919,-1.8649,52,252
73465,55,48,901,897,-6.5056,-0.2912,2.6577,-1.7775,52,252
73470,17,22,927,914,-7.0007,-0.2912,-1.1786,-1.9128,52,252
73475,8,39,858,872,-7.0255,-0.2912,-0.1811,-1.9195,52,252
73480,35,36,827,864,-6.8090,-0.2912,0.8028,-1.8604,52,252
73485,21,17,826,859,-7.0587,-0.2912,-0.2985,-1.9286,52,252
73490,21,23,849,901,-7.0711,-0.2912,-0.7471,-1.9320,52,252
73495,37,36,869,898,-6.7949,-0.2912,-0.0765,-1.8565,52,252
73500,39,32,831,909,-6.8895,-0.2912,-0.2633,-1.8824,52,252
73505,48,18,826,897,-6.8638,-0.2912,-0.1024,-1.8753,52,252
73510,44,48,852,927,-6.7547,-0.2912,0.4525,-1.8455,52,252
73515,64,27,856,957,-6.7433,-0.2912,-0.0403,-1.8424,52,252
73520,78,18,844,948,-6.6609,-0.2912,-0.1321,-1.8199,52,252
73525,86,31,840,964,-6.5598,-0.2912,0.0340,-1.7923,52,252
73530,120,18,805,977,-6.4012,-0.2912,1.1392,-1.7490,52,252
73535,159,27,771,965,-6.0213,-0.2912,2.1174,-1.6452,52,252
73540,170,47,722,944,-5.8253,-0.2912,1.2219,-1.5916,52,252
73545,198,39,625,880,-5.5299,-0.2912,0.3325,-1.5109,52,252
73550,220,31,539,829,-5.2786,-0.2912,1.4823,-1.4422,145,255
73555,298,43,513,824,-4.4670,-0.2912,2.7798,-1.2205,165,255
73560,387,74,477,873,-3.7610,-0.2912,1.3820,-1.0276,145,255
73565,446,84,413,800,-2.9209,-0.3776,1.3216,-0.7980,165,255
73570,524,126,302,758,-1.8792,-0.4400,2.2135,-0.5135,240,249
73575,624,140,249,707,-0.7618,-0.4706,2.5056,-0.2081,255,194
73580,715,206,211,690,0.1406,0.0000,1.8451,0.0384,255,165
73585,712,215,182,618,0.6676,0.0145,0.7773,0.1824,255,186
73590,746,224,165,570,1.2601,0.0426,1.3821,0.3443,255,145
73595,802,267,147,571,1.6651,0.0841,0.7426,0.4550,255,145
73600,865,284,124,571,2.0682,0.1271,0.8982,0.5651,255,145
73605,884,277,134,567,2.1504,0.1721,0.4524,0.5875,255,145
73610,850,268,146,562,1.9763,0.2286,-0.5648,0.5400,255,179
73615,813,268,125,541,2.0091,0.2826,0.2730,0.5489,255,145
73620,846,246,160,589,1.7038,0.3342,-1.2259,0.4655,255,212
73625,842,250,172,622,1.4322,0.3769,-0.6522,0.3913,255,198
73630,804,254,168,633,1.1793,0.4119,-0.3150,0.3222,255,193
73635,776,197,182,663,0.7127,0.4364,-1.2293,0.1947,241,248
73640,769,198,211,677,0.5189,0.4525,-0.2399,0.1418,255,215
73645,697,144,255,703,-0.2624,-0.0014,-1.4092,-0.0717,178,255
73650,633,126,284,758,-1.0832,-0.0179,-2.7368,-0.2959,145,255
73655,546,113,358,706,-1.5400,-0.0472,-1.5331,-0.4208,145,255
73660,494,97,349,736,-2.1357,-0.1049,0.4531,-0.5835,173,255
73665,416,70,400,752,-2.9897,-0.1812,-1.3491,-0.8168,145,255
73670,377,63,430,786,-3.5230,-0.2705,-2.2805,-0.9626,145,255
73675,399,87,482,846,-3.5026,-0.3432,-0.1896,-0.9570,145,255
73680,357,83,461,804,-3.6901,-0.3615,0.2372,-1.0082,145,255
73685,285,37,461,774,-4.4451,-0.3615,-1.1673,-1.2145,145,255
73690,264,30,500,782,-4.7004,-0.3615,-0.9024,-1.2843,145,255
73695,255,35,564,834,-4.9132,-0.3615,0.2956,-1.3424,145,255
73700,217,31,589,901,-5.4963,-0.3615,-1.2972,-1.5017,145,255
73705,190,26,619,891,-5.7169,-0.3615,-0.4378,-1.5620,52,252
73710,156,31,670,914,-6.0201,-0.3615,-0.6418,-1.6448,52,252
73715,151,19,724,919,-6.0744,-0.3615,0.4506,-1.6597,52,252
73720,106,13,694,869,-6.4627,-0.3615,-0.6519,-1.7658,52,252
73725,117,19,681,867,-6.3289,-0.3615,0.2309,-1.7292,52,252
73730,86,9,735,888,-6.6724,-0.3615,-1.0561,-1.8231,52,252
73735,89,22,789,935,-6.5920,-0.3615,0.4367,-1.8011,52,252
73740,95,18,796,922,-6.5144,-0.3615,1.4895,-1.7799,52,252
73745,61,17,813,939,-6.8600,-0.3615,-0.7443,-1.8743,52,252
73750,42,4,834,952,-7.1122,-0.3615,-1.1245,-1.9432,52,252
73755,46,31,874,969,-6.8854,-0.3615,0.9499,-1.8813,52,252
73760,29,1,866,935,-7.1621,-0.3615,-0.7965,-1.9569,52,252
73765,37,9,865,940,-7.0491,-0.3615,0.2400,-1.9260,52,252
73770,13,26,900,944,-7.1276,-0.3615,0.0490,-1.9474,52,252
73775,22,10,873,914,-7.1208,-0.3615,0.1567,-1.9456,52,252
73780,17,12,869,905,-7.1475,-0.3615,0.3247,-1.9529,52,252
73785,13,2,869,909,-7.2567,-0.3615,-0.2759,-1.9827,52,252
73790,9,22,937,952,-7.1370,-0.3615,-1.2944,-1.9500,52,252
73795,16,36,891,901,-6.9667,-0.3615,0.9609,-1.9035,52,252
73800,8,18,860,888,-7.1838,-0.3615,-0.3533,-1.9628,52,252
73805,7,22,883,911,-7.1734,-0.3615,0.3198,-1.9600,52,252
73810,16,23,938,952,-7.0639,-0.3615,0.3731,-1.9300,52,252
73815,16,40,951,943,-6.9296,-0.3615,0.1837,-1.8933,52,252
73820,11,44,964,971,-6.9889,-0.3615,0.1640,-1.9095,52,252
73825,9,22,955,965,-7.1305,-0.3615,-1.1179,-1.9482,52,252
73830,16,31,947,931,-6.9607,-0.3615,-0.4150,-1.9018,52,252
73835,11,36,933,910,-6.9598,-0.3615,-0.4557,-1.9016,52,252
73840,10,44,939,922,-6.9397,-0.3615,0.7782,-1.8961,52,252
73845,22,52,951,944,-6.8125,-0.3615,0.5902,-1.8614,52,252
73850,4,40,961,939,-7.0150,-0.3615,-0.6147,-1.9167,52,252
73855,16,32,951,955,-6.9978,-0.3615,0.1559,-1.9120,52,252
73860,28,37,947,935,-6.8256,-0.3615,0.4064,-1.8649,52,252
73865,13,35,947,948,-7.0017,-0.3615,-0.7404,-1.9130,52,252
73870,12,39,944,927,-6.9506,-0.3615,-0.4121,-1.8991,52,252
73875,25,36,907,905,-6.8608,-0.3615,0.2138,-1.8745,52,252
73880,3,41,917,927,-7.0719,-0.3615,-0.7163,-1.9322,52,252
73885,30,14,929,943,-6.9800,-0.3615,-0.2038,-1.9071,52,252
73890,13,27,861,888,-7.0765,-0.3615,-0.2914,-1.9335,52,252
73895,4,8,831,885,-7.3412,-0.3615,-1.8604,-2.0058,52,252
73900,24,19,861,910,-7.0617,-0.3615,0.1343,-1.9294,52,252
73905,38,24,865,902,-6.8698,-0.3615,-0.7582,-1.8770,52,252
73910,42,25,834,877,-6.8218,-0.3615,0.4407,-1.8639,52,252
73915,42,4,779,867,-7.0301,-0.3615,0.5719,-1.9208,52,252
73920,48,14,800,880,-6.8956,-0.3615,0.4355,-1.8840,52,252
73925,74,19,841,922,-6.6377,-0.3615,0.2072,-1.8136,52,252
73930,73,18,817,923,-6.6943,-0.3615,-0.8867,-1.8291,52,252
73935,73,19,831,951,-6.7302,-0.3615,-0.1388,-1.8388,52,252
73940,73,36,795,952,-6.6969,-0.3615,-0.7794,-1.8297,52,252
73945,104,39,741,897,-6.3315,-0.3615,1.7321,-1.7299,52,252
73950,124,9,746,867,-6.2174,-0.3615,2.1739,-1.6987,52,252
73955,134,36,744,918,-6.1133,-0.3615,2.1849,-1.6703,52,252
73960,156,15,711,876,-5.9459,-0.3615,0.9630,-1.6246,52,252
73965,207,61,679,884,-5.2951,-0.3615,1.0818,-1.4468,145,255
73970,234,39,637,854,-5.0999,-0.3615,0.5064,-1.3934,145,255
73975,273,63,550,841,-4.6433,-0.3615,0.9348,-1.2687,145,255
73980,282,56,517,816,-4.5186,-0.3615,0.3789,-1.2346,145,255
73985,382,49,499,816,-3.6726,-0.3615,2.1837,-1.0034,170,255
73990,404,62,456,817,-3.4369,-0.4576,0.6200,-0.9390,145,255
73995,429,78,430,812,-3.1410,-0.5462,0.5775,-0.8582,145,255
74000,473,101,366,754,-2.3939,-0.6200,1.7389,-0.6541,193,255
74005,545,105,350,765,-1.8767,-0.6769,1.0880,-0.5127,186,255
74010,667,137,289,744,-0.7631,-0.7076,2.2152,-0.2085,255,215
74015,677,193,267,681,-0.1731,-0.7148,0.5229,-0.0473,230,255
74020,699,171,208,648,0.2460,0.0036,0.5586,0.0672,255,212
74025,773,227,164,636,0.9638,0.0247,1.0739,0.2633,255,162
74030,841,259,168,604,1.5680,0.0636,0.8156,0.4284,255,147
74035,876,303,161,588,1.9097,0.1114,1.3082,0.5218,255,145
74040,886,311,181,597,1.8476,0.1623,-0.2249,0.5048,255,173
74045,850,346,133,554,2.1400,0.2200,0.1586,0.5847,255,145
74050,815,303,143,550,1.9300,0.2749,-0.2954,0.5273,255,168
74055,816,268,176,572,1.6462,0.3230,-0.3797,0.4498,255,181
74060,842,271,160,635,1.4042,0.3674,-0.7603,0.3836,255,204
74065,750,222,155,588,1.1802,0.4022,-0.3938,0.3224,255,197
74070,668,183,197,605,0.3875,0.4221,-2.0610,0.1059,194,255
74075,639,158,207,630,-0.0493,-0.0003,-0.3968,-0.0135,227,255
74080,621,145,241,681,-0.5984,-0.0148,-0.0382,-0.1635,218,255
74085,556,122,280,712,-1.3720,-0.0462,-1.4599,-0.3749,145,255
74090,451,74,296,673,-2.1754,-0.0894,-1.6530,-0.5944,145,255
74095,346,70,336,651,-3.0809,-0.1480,-2.9544,-0.8418,145,255
74100,343,54,348,682,-3.3625,-0.2188,-0.8191,-0.9187,145,255
74105,278,31,392,677,-4.1381,-0.2388,-1.2665,-1.1306,145,255
74110,300,49,483,800,-4.3373,-0.2388,0.0717,-1.1850,145,255
74115,265,36,539,858,-4.9188,-0.2388,-1.3277,-1.3439,145,255
74120,257,31,611,911,-5.1402,-0.2388,-0.0944,-1.4044,145,255
74125,181,28,637,926,-5.8742,-0.2388,-1.5799,-1.6050,52,252
74130,139,36,689,923,-6.1546,-0.2388,-0.5131,-1.6816,52,252
74135,117,35,705,905,-6.3022,-0.2388,-0.2157,-1.7219,52,252
74140,85,5,758,906,-6.7107,-0.2388,-1.5286,-1.8335,52,252
74145,77,13,723,859,-6.6896,-0.2388,0.1218,-1.8278,52,252
74150,60,19,762,889,-6.8334,-0.2388,-0.3697,-1.8671,52,252
74155,59,13,797,913,-6.8723,-0.2388,-0.6199,-1.8777,52,252
74160,60,13,774,877,-6.8190,-0.2388,0.5523,-1.8631,52,252
74165,56,9,776,875,-6.8764,-0.2388,-0.0849,-1.8788,52,252
74170,39,1,860,926,-7.0554,-0.2388,-0.0405,-1.9277,52,252
74175,24,19,851,917,-7.0957,-0.2388,-0.4749,-1.9387,52,252
74180,24,19,804,867,-7.0766,-0.2388,-0.6612,-1.9335,52,252
74185,25,0,761,807,-7.1385,-0.2388,-0.1314,-1.9504,52,252
74190,8,26,784,825,-7.1485,-0.2388,-0.3429,-1.9531,52,252
74195,0,23,848,860,-7.1995,-0.2388,-1.0331,-1.9671,52,252
74200,4,27,960,960,-7.1305,-0.2388,0.0226,-1.9482,52,252
74205,0,19,891,894,-7.2104,-0.2388,-0.4789,-1.9701,52,252
74210,0,26,839,859,-7.1969,-0.2388,-0.2243,-1.9664,52,252
74215,2,31,901,854,-7.0130,-0.2388,0.9781,-1.9161,52,252
74220,0,30,917,877,-7.0591,-0.2388,0.1709,-1.9287,52,252
74225,0,40,977,970,-7.0861,-0.2388,-0.5921,-1.9361,52,252
74230,0,40,959,935,-7.0475,-0.2388,-0.5546,-1.9255,52,252
74235,0,44,984,961,-7.0348,-0.2388,-0.3306,-1.9221,52,252
74240,0,44,973,951,-7.0336,-0.2388,-0.1590,-1.9217,52,252
74245,0,39,977,951,-7.0539,-0.2388,-0.0678,-1.9273,52,252
74250,0,62,1000,943,-6.8764,-0.2388,0.1947,-1.8788,52,252
74255,0,48,939,905,-6.9757,-0.2388,-0.5167,-1.9059,52,252
74260,0,66,959,894,-6.8184,-0.2388,-0.0727,-1.8629,52,252
74265,0,92,956,913,-6.7246,-0.2388,0.2384,-1.8373,52,252
74270,17,88,982,952,-6.6397,-0.2388,1.0051,-1.8141,52,252
74275,4,89,991,965,-6.7609,-0.2388,0.3052,-1.8472,52,252
74280,20,83,972,930,-6.6063,-0.2388,0.1025,-1.8050,52,252
74285,38,71,969,923,-6.4987,-0.2388,1.2543,-1.7756,52,252
74290,12,71,987,961,-6.7812,-0.2388,0.0678,-1.8528,52,252
74295,2,65,981,923,-6.8316,-0.2388,-0.5740,-1.8666,52,252
74300,8,74,973,922,-6.7405,-0.2388,0.1937,-1.8417,52,252
74305,11,66,981,952,-6.8065,-0.2388,0.2399,-1.8597,52,252
74310,0,85,985,965,-6.8254,-0.2388,0.2043,-1.8649,52,252
74315,7,66,981,960,-6.8584,-0.2388,-0.7353,-1.8739,52,252
74320,4,70,990,964,-6.8580,-0.2388,0.1799,-1.8738,52,252
74325,11,69,981,947,-6.7805,-0.2388,0.4937,-1.8526,52,252
74330,24,49,952,913,-6.7421,-0.2388,0.3747,-1.8421,52,252
74335,12,54,959,923,-6.8353,-0.2388,0.5683,-1.8676,52,252
74340,3,48,980,952,-6.9749,-0.2388,0.0275,-1.9057,52,252
74345,3,53,963,934,-6.9396,-0.2388,-0.0616,-1.8961,52,252
74350,0,48,959,923,-6.9787,-0.2388,-0.1863,-1.9067,52,252
74355,0,35,924,901,-7.0681,-0.2388,-0.3930,-1.9312,52,252
74360,3,32,982,918,-6.9890,-0.2388,-0.6869,-1.9096,52,252
74365,3,32,985,972,-7.0922,-0.2388,-0.0681,-1.9378,52,252
74370,6,31,960,931,-7.0315,-0.2388,-0.5407,-1.9212,52,252
74375,8,10,946,931,-7.1558,-0.2388,-0.2345,-1.9551,52,252
74380,17,13,965,957,-7.0725,-0.2388,-0.4399,-1.9324,52,252
74385,13,25,935,947,-7.0760,-0.2388,-0.3767,-1.9333,52,252
74390,21,2,890,922,-7.1624,-0.2388,-0.6670,-1.9569,52,252
74395,43,41,848,896,-6.7394,-0.2388,1.2584,-1.8414,52,252
74400,55,14,865,939,-6.8452,-0.2388,-0.0255,-1.8703,52,252
74405,82,14,826,939,-6.6533,-0.2388,0.6862,-1.8178,52,252
74410,137,23,728,913,-6.1637,-0.2388,2.0425,-1.6841,52,252
74415,173,9,672,931,-6.0221,-0.2388,0.6198,-1.6454,52,252
74420,285,19,582,898,-4.9279,-0.2388,2.3463,-1.3464,145,255
74425,304,57,483,860,-4.4977,-0.2388,1.8183,-1.2289,145,255
74430,400,62,414,875,-3.7143,-0.2388,1.9004,-1.0148,162,255
74435,478,124,396,838,-2.6952,-0.3071,2.9038,-0.7364,241,248
74440,547,122,275,758,-1.6902,-0.3695,3.4139,-0.4618,255,190
74445,595,149,189,665,-0.5726,-0.3959,2.2418,-0.1564,255,194
74450,667,197,143,629,0.3758,0.0037,1.3197,0.1027,255,177
74455,748,245,155,613,1.0288,0.0293,0.6085,0.2811,255,178
74460,820,324,112,588,1.8022,0.0764,0.3938,0.4924,255,154
74465,790,369,104,444,2.7938,0.1436,1.8863,0.7633,255,145
74470,755,407,77,334,3.7065,0.2146,2.5804,1.0127,255,145
74475,767,439,44,261,4.6337,0.2146,1.6247,1.2660,255,145
74480,793,486,51,211,5.1801,0.2146,1.4255,1.4153,255,145
74485,813,552,47,162,5.7156,0.2146,0.5803,1.5616,252,52
74490,864,623,35,151,5.9658,0.2146,0.6523,1.6300,252,52
74495,933,719,27,148,6.1040,0.2146,0.9383,1.6678,252,52
74500,985,836,38,93,6.5138,0.2146,0.9803,1.7797,252,52
74505,976,824,39,72,6.6976,0.2146,0.6580,1.8299,252,52
74510,959,832,51,59,6.7020,0.2146,-0.5846,1.8311,252,52
74515,973,886,69,51,6.6265,0.2146,-0.4905,1.8105,252,52
74520,994,973,68,48,6.5768,0.2146,-0.2098,1.7969,252,52
74525,973,920,73,42,6.6347,0.2146,-0.6810,1.8127,252,52
74530,941,898,56,17,6.9180,0.2146,-0.1161,1.8902,252,52
74535,898,877,82,38,6.5185,0.2146,-1.0312,1.7810,252,52
74540,946,929,70,34,6.6487,0.2146,-0.6297,1.8166,252,52
74545,991,991,91,33,6.5588,0.2146,-1.3552,1.7920,252,52
74550,986,990,78,12,6.7921,0.2146,0.8149,1.8558,252,52
74555,989,995,90,29,6.5873,0.2146,0.1919,1.7998,252,52
74560,995,1000,87,25,6.6408,0.2146,-0.5936,1.8144,252,52
74565,985,991,116,26,6.4836,0.2146,0.5335,1.7715,252,52
74570,980,990,118,30,6.4318,0.2146,-0.4381,1.7573,252,52
74575,990,994,139,21,6.4221,0.2146,0.4012,1.7547,252,52
74580,994,999,143,18,6.4296,0.2146,0.3369,1.7567,252,52
74585,998,1000,169,20,6.3008,0.2146,-0.5874,1.7215,252,52
74590,999,1000,184,64,5.8980,0.2146,-1.7478,1.6115,252,52
74595,998,1000,193,25,6.1540,0.2146,0.6102,1.6814,252,52
74600,980,990,186,29,6.1257,0.2146,1.0626,1.6737,252,52
74605,937,968,241,20,5.8770,0.2146,-0.5508,1.6057,252,52
74610,895,951,255,38,5.5901,0.2146,-1.4798,1.5273,252,52
74615,881,915,207,33,5.8459,0.2146,0.0469,1.5972,252,52
74620,873,906,215,29,5.8310,0.2146,-0.2449,1.5932,252,52
74625,899,954,250,52,5.5112,0.2146,-1.2028,1.5058,252,52
74630,956,989,245,30,5.8065,0.2146,0.6138,1.5865,252,52
74635,986,998,305,41,5.5418,0.2146,-0.9204,1.5142,252,52
74640,994,1000,267,30,5.7911,0.2146,0.3278,1.5823,252,52
74645,995,1000,272,38,5.7147,0.2146,0.0049,1.5614,252,52
74650,990,999,314,43,5.5009,0.2146,-0.8320,1.5030,252,52
74655,994,1000,311,45,5.5071,0.2146,0.3400,1.5047,252,52
74660,998,1000,324,37,5.5218,0.2146,0.1020,1.5087,252,52
74665,995,1000,320,35,5.5445,0.2146,0.4659,1.5149,252,52
74670,999,1000,323,42,5.4931,0.2146,0.5217,1.5008,252,52
74675,995,1000,327,64,5.3167,0.2146,-0.5424,1.4526,252,52
74680,990,999,305,59,5.4239,0.2146,-0.4128,1.4819,252,52
74685,990,999,292,39,5.6162,0.2146,1.1827,1.5345,252,52
74690,998,1000,340,33,5.4877,0.2146,-0.6371,1.4994,252,52
74695,997,1000,285,50,5.5810,0.2146,0.8694,1.5249,252,52
74700,998,1000,283,34,5.7058,0.2146,0.6103,1.5590,252,52
74705,989,998,255,30,5.8315,0.2146,0.9314,1.5933,252,52
74710,981,994,255,42,5.7284,0.2146,-0.1471,1.5651,252,52
74715,980,990,208,30,6.0204,0.2146,0.2132,1.6449,252,52
74720,989,1000,181,17,6.2506,0.2146,0.9200,1.7078,252,52
74725,995,1000,167,30,6.2247,0.2146,0.1559,1.7007,252,52
74730,997,998,164,29,6.2528,0.2146,0.1949,1.7084,252,52
74735,998,1000,133,29,6.3948,0.2146,-0.1885,1.7472,252,52
74740,999,1000,121,20,6.5264,0.2146,0.7265,1.7832,252,52
74745,1000,1000,141,33,6.3301,0.2146,-0.5229,1.7295,252,52
74750,993,998,99,20,6.6227,0.2146,0.8095,1.8095,252,52
74755,994,995,90,25,6.6311,0.2146,0.0553,1.8118,252,52
74760,994,998,87,21,6.6751,0.2146,-0.1532,1.8238,252,52
74765,998,1000,99,29,6.5556,0.2146,-0.1904,1.7912,252,52
74770,999,998,69,34,6.6647,0.2146,0.1000,1.8210,252,52
74775,999,1000,75,37,6.6074,0.2146,-0.1975,1.8053,252,52
74780,1000,999,69,33,6.6737,0.2146,0.7632,1.8234,252,52
74785,1000,995,69,58,6.4714,0.2146,-0.3030,1.7681,252,52
74790,995,986,75,47,6.5351,0.2146,-0.0675,1.7855,252,52
74795,998,974,56,76,6.4085,0.2146,0.1112,1.7510,252,52
74800,998,977,61,97,6.2098,0.2146,-0.8813,1.6967,252,52
74805,989,890,48,119,6.1751,0.2146,-1.1354,1.6872,252,52
74810,989,809,52,160,5.9070,0.2146,-0.5323,1.6139,252,52
74815,985,732,48,202,5.6435,0.2146,-0.5596,1.5419,255,145
74820,986,714,52,270,5.0864,0.2146,-0.7473,1.3897,255,145
74825,989,627,66,346,4.4938,0.2146,-1.6841,1.2278,255,145
74830,994,600,112,452,3.5854,0.2342,-2.4165,0.9796,255,188
74835,946,460,116,481,3.1776,0.3273,-1.5341,0.8682,255,166
74840,867,391,112,538,2.4285,0.4000,-1.0673,0.6635,255,174
74845,864,315,126,609,1.8243,0.4512,-0.2697,0.4984,255,164
74850,847,260,141,685,1.1455,0.4881,-1.3613,0.3130,255,234
74855,799,233,210,709,0.5497,0.5060,-0.4797,0.1502,255,221
74860,752,158,210,745,-0.0608,0.0000,-0.7709,-0.0166,211,255
74865,651,154,300,816,-1.2213,-0.0240,-2.0944,-0.3337,145,255
74870,555,91,353,832,-2.1848,-0.0758,-1.7754,-0.5969,145,255
74875,511,82,380,838,-2.5848,-0.1418,-0.8162,-0.7062,145,255
74880,472,75,410,846,-2.9576,-0.2212,-0.1570,-0.8081,145,255
74885,478,74,442,863,-3.0017,-0.3024,0.2193,-0.8201,145,255
74890,459,76,426,864,-3.1386,-0.3882,-0.1009,-0.8575,145,255
74895,448,71,464,874,-3.2934,-0.4799,0.2980,-0.8998,145,255
74900,421,91,421,813,-3.1569,-0.5679,0.4257,-0.8625,145,255
74905,395,65,408,782,-3.3361,-0.6582,-0.2678,-0.9115,145,255
74910,450,105,396,792,-2.7655,-0.7432,2.5326,-0.7556,205,255
74915,491,83,383,858,-2.8252,-0.8034,-0.4570,-0.7719,145,255
74920,528,100,361,829,-2.3434,-0.8640,-0.6727,-0.6403,145,255
74925,611,122,305,824,-1.6157,-0.9034,1.4507,-0.4415,202,255
74930,607,152,264,774,-1.2485,-0.9437,1.4096,-0.3411,213,255
74935,650,167,223,733,-0.6296,-0.9669,1.0277,-0.1720,222,255
74940,704,185,205,719,-0.1312,-0.9759,0.8557,-0.0359,234,255
74945,764,246,147,708,0.5240,0.0090,0.8778,0.1432,255,188
74951,838,315,121,642,1.4938,0.0202,5.2926,0.4081,255,145
74956,821,338,117,570,1.9311,0.0703,0.4341,0.5276,255,147
74961,815,377,99,494,2.5446,0.1374,0.3701,0.6952,255,145
74966,858,447,91,402,3.5094,0.2095,1.8280,0.9588,255,145
74971,912,539,55,351,4.2710,0.2095,1.9463,1.1669,255,145
74976,972,618,52,309,4.7931,0.2095,1.2062,1.3096,255,145
74981,942,622,48,244,5.2613,0.2095,-0.0348,1.4375,255,145
74986,913,679,31,182,5.7607,0.2095,0.3919,1.5740,252,52
74991,959,739,52,153,5.9718,0.2095,0.1165,1.6316,252,52
74996,989,841,33,128,6.2336,0.2095,-0.1481,1.7032,252,52
75001,982,867,39,88,6.5013,0.2095,1.0212,1.7763,252,52
75006,986,915,47,58,6.6632,0.2095,0.5294,1.8205,252,52
75011,986,959,70,71,6.3760,0.2095,-1.2019,1.7421,252,52
75016,987,968,26,21,7.0202,0.2095,1.5641,1.9181,252,52
75021,984,972,66,38,6.6520,0.2095,-0.7038,1.8175,252,52
75026,981,960,64,16,6.8654,0.2095,-0.0525,1.8758,252,52
75031,972,945,91,25,6.6521,0.2095,-0.5838,1.8175,252,52
75036,980,980,69,24,6.7370,0.2095,-0.0968,1.8407,252,52
75041,980,977,65,33,6.6842,0.2095,0.1727,1.8263,252,52
75046,985,986,74,29,6.6706,0.2095,-0.1344,1.8226,252,52
75051,994,998,75,29,6.6669,0.2095,0.7819,1.8216,252,52
75056,985,990,118,26,6.4754,0.2095,-1.0112,1.7692,252,52
75061,955,984,78,12,6.7374,0.2095,0.4652,1.8408,252,52
75066,911,954,107,29,6.3890,0.2095,-0.6797,1.7456,252,52
75071,906,951,107,20,6.4603,0.2095,-0.1722,1.7651,252,52
75076,969,984,125,16,6.4985,0.2095,-0.0108,1.7755,252,52
