31483,552,116,401,889,-1.7926,0.0000,1.3549,-0.4898,232,255
31489,577,126,367,829,-1.4359,0.0000,1.4520,-0.3923,250,249
31495,574,137,359,812,-1.3574,0.0000,0.1848,-0.3709,203,255
31501,593,146,363,799,-1.2110,0.0000,0.2661,-0.3309,212,255
31507,590,138,387,837,-1.3931,0.0000,-1.2413,-0.3806,150,255
31513,620,142,402,817,-1.2083,0.0000,0.7449,-0.3301,231,255
31519,489,125,346,685,-1.3639,0.0000,0.1955,-0.3726,203,255
31525,445,106,320,648,-1.4939,0.0000,-0.3908,-0.4082,174,255
31531,433,95,329,674,-1.7117,0.0000,-1.0968,-0.4677,150,255
31537,458,67,367,746,-1.9574,0.0000,-1.6105,-0.5348,150,255
31543,560,117,432,891,-1.7879,0.0000,0.0468,-0.4885,180,255
31549,623,138,478,981,-1.7410,0.0000,-0.2488,-0.4757,170,255
31555,533,134,422,821,-1.6556,0.0000,0.6869,-0.4524,211,255
31561,411,98,406,734,-2.1174,0.0000,-1.2593,-0.5785,150,255
31567,382,90,406,724,-2.2846,0.0000,-1.0277,-0.6242,150,255
31573,377,102,449,782,-2.4764,0.0000,-0.9452,-0.6766,150,255
31579,419,122,508,902,-2.5363,0.0000,-0.1513,-0.6930,150,255
31585,403,87,540,912,-2.7723,0.0000,-1.0706,-0.7575,150,255
31591,352,78,533,899,-3.0448,0.0000,-1.5508,-0.8319,150,255
31597,355,82,601,959,-3.1652,0.0000,-0.6500,-0.8648,150,255
31603,339,60,528,878,-3.1348,0.0000,0.6529,-0.8565,150,255
31609,240,71,461,730,-3.3383,0.0000,0.6966,-0.9121,150,255
31615,197,24,430,667,-3.7378,0.0000,-1.1923,-1.0212,50,250
31621,199,50,444,660,-3.5599,0.0000,0.0069,-0.9727,50,250
31627,202,55,441,683,-3.5725,0.0000,-0.5900,-0.9761,150,255
31633,246,78,511,785,-3.4137,0.0000,0.3008,-0.9327,150,255
31639,282,64,553,920,-3.5513,0.0000,-0.4225,-0.9703,150,255
31645,316,68,592,985,-3.4752,0.0000,-0.1755,-0.9495,150,255
31651,338,103,610,995,-3.2575,0.0000,1.3025,-0.8900,171,255
31657,304,56,564,920,-3.4536,0.0000,0.3411,-0.9436,150,255
31663,248,89,568,882,-3.5781,0.0000,-0.2851,-0.9776,150,255
31669,282,93,604,963,-3.5300,0.0000,0.0752,-0.9645,150,255
31675,231,76,520,789,-3.5332,0.0000,-0.2431,-0.9653,150,255
31681,211,73,443,685,-3.4163,0.0000,0.2242,-0.9334,150,255
31687,190,59,422,641,-3.5289,0.0000,-0.0635,-0.9642,50,250
31693,244,59,394,656,-3.1352,0.0000,1.3838,-0.8566,179,255
31699,235,69,418,695,-3.2777,0.0000,0.4784,-0.8956,150,255
31705,287,72,460,763,-3.1001,0.0000,0.2424,-0.8470,150,255
31711,330,77,499,843,-3.0301,0.0000,0.3314,-0.8279,150,255
31717,338,72,472,865,-3.0462,0.0000,-0.4222,-0.8323,150,255
31723,313,76,418,763,-2.8954,0.0000,0.2605,-0.7911,150,255
31729,355,86,414,760,-2.5790,0.0000,1.6521,-0.7046,212,255
31735,415,73,437,815,-2.4484,0.0000,0.9900,-0.6690,191,255
31741,450,106,422,816,-2.1381,0.0000,0.8853,-0.5842,199,255
31747,428,94,371,746,-2.0388,0.0000,0.7745,-0.5570,199,255
31753,425,98,354,728,-1.9657,0.0000,-0.3313,-0.5371,158,255
31759,484,123,347,715,-1.5043,0.0000,1.4738,-0.4110,248,251
31765,576,124,365,734,-1.1332,0.0000,2.0560,-0.3096,255,213
31771,612,134,343,794,-1.1137,0.0000,0.3722,-0.3043,220,255
31777,607,141,334,785,-1.0762,0.0000,0.1858,-0.2941,214,255
31783,594,134,334,808,-1.2291,0.0000,-0.0718,-0.3358,197,255
31789,610,125,359,863,-1.3840,0.0000,-0.8129,-0.3781,162,255
31795,598,125,376,828,-1.3504,0.0000,-0.1177,-0.3690,191,255
31801,567,120,405,877,-1.6822,0.0000,-0.6397,-0.4596,157,255
31807,513,94,393,860,-1.9540,0.0000,-0.6734,-0.5339,150,255
31813,466,80,381,820,-2.1139,0.0000,-0.3734,-0.5776,150,255
31819,487,80,402,842,-2.0857,0.0000,0.2797,-0.5699,177,255
31825,501,111,414,893,-2.0732,0.0000,0.5624,-0.5664,189,255
31831,451,97,452,907,-2.4317,0.0000,-1.7266,-0.6644,150,255
31837,384,78,414,820,-2.6069,0.0000,-0.9466,-0.7123,150,255
31843,395,73,432,820,-2.5726,0.0000,-0.0815,-0.7029,150,255
31849,382,60,485,906,-2.9412,0.0000,-0.5144,-0.8036,150,255
31855,395,47,545,982,-3.1079,0.0000,-0.9912,-0.8492,150,255
31861,304,63,477,882,-3.3292,0.0000,-1.6062,-0.9096,150,255
31867,271,59,481,854,-3.4907,0.0000,-1.2227,-0.9538,150,255
31873,291,64,538,868,-3.3836,0.0000,-0.6079,-0.9245,150,255
31879,310,99,584,963,-3.3513,0.0000,0.7722,-0.9156,150,255
31885,371,99,618,1000,-3.1149,0.0000,0.7253,-0.8511,154,255
31891,312,59,594,990,-3.5402,0.0000,-0.7828,-0.9673,150,255
31897,292,43,591,937,-3.6109,0.0000,0.1117,-0.9866,150,255
31903,253,80,589,993,-3.8014,0.0000,-1.0945,-1.0386,150,255
31909,318,91,631,1000,-3.4160,0.0000,1.5366,-0.9333,174,255
31915,416,116,673,1000,-2.8633,0.0000,2.3963,-0.7823,231,255
31921,440,121,626,1000,-2.7195,0.0000,0.8771,-0.7430,176,255
31927,466,115,602,1000,-2.6071,0.0000,0.5232,-0.7123,166,255
31933,504,125,605,1000,-2.4116,0.0000,0.6648,-0.6589,180,255
31939,497,102,532,1000,-2.4663,0.0000,0.1069,-0.6739,155,255
31945,518,102,515,1000,-2.3606,0.0000,0.6124,-0.6450,180,255
31951,495,120,470,1000,-2.3873,0.0000,-0.6111,-0.6523,150,255
31957,576,155,411,1000,-1.8864,0.0000,1.1877,-0.5154,222,255
31963,688,190,335,1000,-1.2718,0.0000,1.6819,-0.3475,255,233
31969,760,245,278,1000,-0.8224,0.0000,1.6863,-0.2247,255,215
31975,751,246,245,1000,-0.8113,0.0000,-0.1411,-0.2217,211,255
31981,777,284,233,963,-0.5205,0.0000,0.9322,-0.1422,255,233
31987,752,267,215,941,-0.5486,0.0000,-0.3026,-0.1499,215,255
31993,811,257,210,851,-0.0567,0.0000,1.0877,-0.0155,255,208
31999,837,294,206,791,0.3096,0.0000,1.1456,0.0846,255,191
32005,855,269,189,756,0.4918,0.0000,0.6844,0.1344,255,202
32011,824,241,235,782,0.1582,0.0000,-1.2234,0.0432,207,255
32017,850,262,233,795,0.2377,0.0000,-0.3219,0.0650,246,253
32023,830,199,321,891,-0.3985,0.0000,-1.7491,-0.1089,164,255
32029,836,220,339,839,-0.2048,0.0000,-0.6199,-0.0560,217,255
32035,811,194,284,889,-0.4134,0.0000,-1.1321,-0.1129,188,255
32041,832,199,313,1000,-0.7026,0.0000,-0.6951,-0.1920,194,255
32047,884,199,342,1000,-0.5660,0.0000,0.6989,-0.1546,255,244
32053,773,184,377,1000,-1.0146,0.0000,-1.1941,-0.2772,161,255
32059,752,211,372,1000,-1.0298,0.0000,-0.1707,-0.2814,201,255
32065,783,189,406,1000,-1.0020,0.0000,0.1136,-0.2738,214,255
32071,740,210,380,1000,-1.0839,0.0000,-0.2490,-0.2961,196,255
32077,655,178,384,988,-1.4474,0.0000,-1.5199,-0.3955,150,255
32083,716,172,385,1000,-1.2576,0.0000,0.3356,-0.3436,213,255
32089,662,189,312,1000,-1.3520,0.0000,-0.6871,-0.3694,168,255
32095,585,176,273,963,-1.5633,0.0000,-0.2686,-0.4271,176,255
32101,534,172,258,860,-1.4809,0.0000,-0.3773,-0.4046,175,255
32107,607,185,241,841,-1.0234,0.0000,1.2145,-0.2796,255,242
32113,709,229,240,872,-0.6017,0.0000,1.4536,-0.1644,255,215
32119,764,247,220,925,-0.5008,0.0000,0.5042,-0.1368,250,249
32125,883,295,236,947,-0.1070,0.0000,1.4618,-0.0292,255,195
32131,842,311,214,821,0.2325,0.0000,1.7589,0.0635,255,170
32137,893,289,189,791,0.5146,0.0000,1.0867,0.1406,255,185
32143,981,337,185,815,0.7642,0.0000,0.9480,0.2088,255,181
32149,999,366,194,920,0.4872,0.0000,-1.0988,0.1331,225,255
32155,995,376,201,825,0.7864,0.0000,0.9067,0.2149,255,182
32161,986,346,185,726,1.1112,0.0000,0.7281,0.3036,255,176
32167,990,337,189,708,1.1717,0.0000,0.0835,0.3201,255,199
32173,998,359,193,760,1.0172,0.0000,-0.8651,0.2779,255,243
32179,999,350,185,778,0.9609,0.0000,-0.0312,0.2625,255,212
32185,977,323,201,638,1.3689,0.0000,1.2273,0.3740,255,150
32191,885,282,169,608,1.2558,0.0000,-0.1479,0.3431,255,205
32197,838,260,173,590,1.1466,0.0000,-0.2201,0.3133,255,212
32203,806,267,197,633,0.8001,0.0000,-1.2304,0.2186,232,255
32209,829,238,237,726,0.3732,0.0000,-1.7616,0.1020,194,255
32215,893,211,287,848,0.0229,0.0000,-1.3231,0.0063,197,255
32221,747,220,279,772,-0.1977,0.0000,-0.2886,-0.0540,230,255
32227,684,172,309,739,-0.4748,0.0000,-0.3030,-0.1297,218,255
32233,615,156,329,759,-0.9076,0.0000,-1.2686,-0.2480,162,255
32239,649,147,334,811,-0.9636,0.0000,-0.7497,-0.2633,181,255
32245,628,156,313,856,-1.1488,0.0000,-0.5972,-0.3139,180,255
32251,389,80,165,548,-1.2479,0.0000,-0.1955,-0.3409,192,255
32257,160,26,87,266,-1.8538,0.0000,-1.1696,-0.5065,50,250
32263,56,11,25,92,-1.7107,0.0000,1.4606,-0.4674,139,160
32269,0,9,11,36,-4.8364,0.0000,-14.2387,-1.3214,50,250
32275,52,20,0,13,4.2198,0.0000,31.5822,1.1529,250,50
32281,13,18,11,5,1.7911,0.0000,7.1866,0.4894,250,50
32287,28,15,0,0,6.0433,0.0000,14.2863,1.6512,250,50
32293,10,20,8,1,2.8154,0.0000,-3.5449,0.7692,120,179
32299,54,39,19,10,3.2400,0.0000,-1.9406,0.8852,201,98
32305,137,60,71,87,0.9176,0.0000,-3.1773,0.2507,59,240
32311,265,107,125,252,0.0391,0.0000,-2.7855,0.0107,150,255
32317,395,124,193,400,-0.2600,0.0000,-2.7949,-0.0710,150,255
32323,496,158,215,513,-0.2410,0.0000,0.1561,-0.0658,246,253
32329,589,176,262,655,-0.4744,0.0000,-0.8087,-0.1296,198,255
32335,774,198,325,810,-0.3457,0.0000,0.5049,-0.0944,255,243
32341,769,208,299,834,-0.3833,0.0000,0.4837,-0.1047,254,245
32347,714,186,288,778,-0.4282,0.0000,-0.3956,-0.1170,217,255
32353,708,194,270,767,-0.3662,0.0000,-0.2233,-0.1001,226,255
32359,778,208,283,812,-0.2515,0.0000,0.7094,-0.0687,255,231
32365,870,216,291,859,-0.0868,0.0000,0.6351,-0.0237,255,228
32371,855,215,250,849,-0.0388,0.0000,-0.0988,-0.0106,244,255
32377,906,260,237,841,0.2495,0.0000,0.6476,0.0682,255,214
32383,874,258,220,807,0.2916,0.0000,0.4566,0.0797,255,220
32389,833,250,215,787,0.2229,0.0000,-0.3294,0.0609,245,254
32395,879,251,236,808,0.2643,0.0000,-0.0946,0.0722,255,243
32401,880,233,223,834,0.1720,0.0000,0.0586,0.0470,255,240
32407,837,237,237,841,-0.0136,0.0000,-0.6567,-0.0037,223,255
32413,810,220,245,796,0.0053,0.0000,-0.2294,0.0014,241,255
32419,726,197,232,737,-0.1103,0.0000,-0.3942,-0.0301,229,255
32425,696,201,237,726,-0.1889,0.0000,-0.5093,-0.0516,222,255
32431,742,202,244,750,-0.1095,0.0000,-0.2592,-0.0299,235,255
32437,828,208,265,838,-0.1318,0.0000,-0.3115,-0.0360,232,255
32443,836,224,244,828,-0.0069,0.0000,0.3321,-0.0019,255,236
32449,855,246,262,817,0.1007,0.0000,-0.0654,0.0275,251,248
32455,850,253,220,785,0.2830,0.0000,0.7547,0.0773,255,208
32461,855,246,239,765,0.3251,0.0000,0.7461,0.0888,255,207
32467,870,251,236,816,0.2072,0.0000,-0.1296,0.0566,253,246
32473,764,217,206,695,0.2898,0.0000,0.5777,0.0792,255,215
32479,709,212,202,642,0.2986,0.0000,0.0235,0.0816,255,237
32485,748,228,198,648,0.4620,0.0000,0.5824,0.1262,255,208
32491,772,203,215,721,0.1724,0.0000,-0.7261,0.0471,227,255
32500,759,189,236,738,-0.0095,0.0000,-0.2958,-0.0026,237,255
32506,726,186,223,682,0.1027,0.0000,0.4120,0.0281,255,229
32512,725,198,236,698,0.0315,0.0000,-0.0977,0.0086,247,252
32518,815,207,245,772,0.0862,0.0000,-0.0129,0.0235,252,247
32524,781,194,241,715,0.1611,0.0000,0.3558,0.0440,255,229
32530,697,177,233,648,0.0876,0.0000,-0.2751,0.0239,242,255
32536,687,176,236,651,0.0251,0.0000,-0.4951,0.0069,231,255
32542,761,190,248,721,0.0419,0.0000,0.1878,0.0115,255,240
32548,782,186,265,786,-0.1577,0.0000,-0.4976,-0.0431,223,255
32554,738,164,269,741,-0.2125,0.0000,-0.4585,-0.0581,223,255
32560,768,178,270,768,-0.1697,0.0000,0.0742,-0.0464,246,253
32566,759,173,266,794,-0.2995,0.0000,-0.5867,-0.0818,214,255
32572,666,176,240,677,-0.1789,0.0000,0.0796,-0.0489,246,253
32578,665,181,231,650,-0.0424,0.0000,0.5201,-0.0116,255,230
32584,715,182,231,681,0.0384,0.0000,0.8390,0.0105,255,214
32590,798,208,264,781,-0.0393,0.0000,-0.0613,-0.0107,245,254
32596,679,201,211,655,0.0797,0.0000,0.3359,0.0218,255,233
32602,577,173,169,535,0.2215,0.0000,0.2125,0.0605,255,232
32608,539,165,169,483,0.2915,0.0000,0.1317,0.0796,255,233
32614,526,165,164,485,0.2267,0.0000,-0.6318,0.0619,233,255
32620,542,159,182,521,0.0495,0.0000,-0.8212,0.0135,219,255
32626,572,172,211,590,-0.1777,0.0000,-1.1367,-0.0485,197,255
32632,638,177,228,664,-0.2208,0.0000,-0.3791,-0.0603,226,255
32638,735,181,284,765,-0.3036,0.0000,-0.5037,-0.0830,217,255
32644,723,190,273,747,-0.2480,0.0000,0.1739,-0.0678,247,252
32650,615,160,273,669,-0.4711,0.0000,-0.6933,-0.1287,203,255
32656,619,184,239,674,-0.3519,0.0000,0.5502,-0.0962,255,242
32662,680,182,253,728,-0.3316,0.0000,0.2468,-0.0906,246,253
32668,712,184,291,751,-0.3494,0.0000,-0.1685,-0.0955,229,255
32674,637,191,235,664,-0.2077,0.0000,0.6665,-0.0567,255,231
32680,586,172,236,634,-0.3597,0.0000,-0.2811,-0.0983,224,255
32686,619,180,231,650,-0.2462,0.0000,0.1057,-0.0673,244,255
32692,714,220,211,689,0.1177,0.0000,0.9999,0.0322,255,205
32698,786,238,199,724,0.3064,0.0000,1.1163,0.0837,255,193
32704,710,237,180,595,0.6100,0.0000,0.8059,0.1667,255,193
32710,717,263,148,538,1.0391,0.0000,1.3046,0.2839,255,156
32716,730,299,130,529,1.2381,0.0000,0.7198,0.3383,255,171
32722,803,342,122,555,1.4383,0.0000,0.3940,0.3930,255,176
32728,948,388,129,629,1.5678,0.0000,0.4167,0.4284,255,170
32734,820,380,96,490,1.9345,0.0000,1.5248,0.5286,255,150
32740,714,358,80,395,2.1671,0.0000,0.8872,0.5921,255,150
32746,653,354,67,312,2.5588,0.0000,1.2383,0.6991,255,150
32752,663,366,59,286,2.8262,0.0000,1.0935,0.7722,255,150
32758,729,420,62,296,2.9727,0.0000,0.4627,0.8122,255,150
32764,828,507,66,322,3.0865,0.0000,0.0331,0.8433,255,150
32770,947,610,70,347,3.2261,0.0000,0.4388,0.8815,255,150
32776,939,632,62,304,3.4767,0.0000,0.9458,0.9499,255,150
32782,938,658,59,257,3.7538,0.0000,0.4898,1.0256,255,150
32788,990,731,55,236,3.9729,0.0000,0.9606,1.0855,255,150
32794,945,740,71,196,4.0631,0.0000,0.0661,1.1101,250,50
32800,871,709,50,123,4.4993,0.0000,1.3268,1.2293,250,50
32806,892,757,62,101,4.5992,0.0000,0.3221,1.2566,250,50
32812,982,870,59,91,4.7404,0.0000,0.0233,1.2952,250,50
32818,961,892,89,74,4.6785,0.0000,-0.8363,1.2783,250,50
32824,863,803,54,36,5.0085,0.0000,0.7010,1.3685,250,50
32830,845,804,66,36,4.9246,0.0000,-0.0055,1.3455,250,50
32836,866,844,58,21,5.0655,0.0000,0.5293,1.3840,250,50
32842,981,931,66,26,5.0681,0.0000,0.2395,1.3847,250,50
32848,995,1000,70,49,4.8858,0.0000,-0.7649,1.3349,250,50
32854,938,934,76,18,5.0227,0.0000,0.1795,1.3723,250,50
32860,828,835,76,15,4.9767,0.0000,0.0027,1.3597,250,50
32866,817,817,74,4,5.0646,0.0000,0.3532,1.3838,250,50
32872,849,860,88,10,4.9624,0.0000,-0.4344,1.3558,250,50
32878,925,969,87,17,4.9423,0.0000,-0.2911,1.3504,250,50
32884,989,1000,96,27,4.9008,0.0000,-0.3899,1.3390,250,50
32890,964,1000,95,13,4.9583,0.0000,0.0842,1.3547,250,50
32896,994,1000,89,10,5.0345,0.0000,0.5132,1.3755,250,50
32902,987,1000,109,23,4.8691,0.0000,-0.6023,1.3303,250,50
32908,994,1000,96,28,4.9007,0.0000,-0.1867,1.3390,250,50
32914,972,998,92,5,5.0287,0.0000,0.3402,1.3740,250,50
32920,914,990,104,8,4.8982,0.0000,-0.3983,1.3383,250,50
32926,970,996,98,19,4.9198,0.0000,-0.0089,1.3442,250,50
32932,995,1000,104,9,4.9795,0.0000,0.1265,1.3605,250,50
32938,951,985,109,13,4.8942,0.0000,-0.0533,1.3372,250,50
32944,832,849,100,1,4.9519,0.0000,0.0287,1.3530,250,50
32950,748,775,96,0,4.9169,0.0000,-0.1043,1.3434,250,50
32956,740,756,114,1,4.8164,0.0000,-0.2949,1.3160,250,50
32962,806,825,108,0,4.9017,0.0000,0.2095,1.3393,250,50
32968,845,861,117,14,4.7937,0.0000,-0.4604,1.3097,250,50
32974,943,948,101,14,4.9353,0.0000,-0.0205,1.3485,250,50
32980,994,1000,100,14,4.9657,0.0000,0.3784,1.3567,250,50
32986,989,1000,101,22,4.9095,0.0000,-0.1122,1.3414,250,50
32992,991,1000,96,19,4.9495,0.0000,-0.0543,1.3523,250,50
32998,991,1000,84,6,5.0758,0.0000,0.5663,1.3868,250,50
33004,1000,1000,84,18,5.0147,0.0000,0.3989,1.3701,250,50
33010,985,1000,89,30,4.9073,0.0000,-0.2170,1.3408,250,50
33016,990,1000,84,27,4.9508,0.0000,0.0051,1.3527,250,50
33022,994,1000,70,39,4.9427,0.0000,0.0129,1.3505,250,50
33028,993,998,67,44,4.9259,0.0000,0.0679,1.3459,250,50
33034,987,982,58,48,4.9423,0.0000,0.1011,1.3504,250,50
33040,986,960,54,92,4.7132,0.0000,-0.8229,1.2878,250,50
33046,960,830,56,88,4.7652,0.0000,-0.0015,1.3020,250,50
33052,901,714,58,135,4.4292,0.0000,-0.7569,1.2102,250,50
33058,925,669,49,183,4.2172,0.0000,-0.8624,1.1522,250,50
33064,965,622,64,283,3.6373,0.0000,-1.8803,0.9938,255,179
33070,868,488,66,343,3.0524,0.0000,-1.6541,0.8340,255,194
33076,726,367,85,351,2.4703,0.0000,-1.9753,0.6750,255,230
33082,633,286,102,377,1.8221,0.0000,-2.0599,0.4979,240,255
33088,636,220,118,434,1.3153,0.0000,-1.3579,0.3594,248,251
33094,544,172,173,487,0.3006,0.0000,-3.4778,0.0821,150,255
33100,497,150,214,543,-0.4067,0.0000,-2.4058,-0.1111,150,255
33106,445,103,266,616,-1.2925,0.0000,-3.3318,-0.3531,150,255
33112,410,95,295,656,-1.7395,0.0000,-1.7957,-0.4753,150,255
33118,403,91,372,744,-2.1892,0.0000,-2.2633,-0.5981,150,255
33124,431,74,430,843,-2.4290,0.0000,-1.5708,-0.6637,150,255
33130,412,46,453,863,-2.7006,0.0000,-1.5527,-0.7379,150,255
33136,414,99,482,878,-2.5618,0.0000,0.4164,-0.6999,164,255
33142,355,86,468,821,-2.7799,0.0000,-0.3195,-0.7595,150,255
33148,330,59,474,790,-2.9559,0.0000,-0.5006,-0.8076,150,255
33154,325,77,482,815,-2.9836,0.0000,-0.0808,-0.8152,150,255
33160,346,89,516,877,-2.9813,0.0000,-0.3225,-0.8146,150,255
33166,356,85,496,868,-2.9098,0.0000,-0.0149,-0.7950,150,255
33172,330,65,451,791,-2.9244,0.0000,-0.4590,-0.7990,150,255
33178,346,76,440,777,-2.7377,0.0000,0.1905,-0.7480,150,255
33184,376,86,428,799,-2.5744,0.0000,0.3535,-0.7034,161,255
33190,449,117,435,881,-2.2987,0.0000,0.5856,-0.6281,181,255
33196,505,128,410,864,-1.9192,0.0000,1.4007,-0.5244,229,255
33202,487,115,347,746,-1.6195,0.0000,1.2423,-0.4425,234,255
33208,530,150,325,751,-1.2860,0.0000,1.5157,-0.3514,255,240
33214,603,154,314,808,-1.1103,0.0000,0.9549,-0.3034,243,255
33220,642,161,322,812,-0.9466,0.0000,0.8893,-0.2586,247,252
33226,555,163,228,634,-0.5166,0.0000,1.4552,-0.1411,255,212
33232,493,151,182,539,-0.3298,0.0000,0.8626,-0.0901,255,228
33238,496,159,180,504,-0.1011,0.0000,0.4561,-0.0276,255,235
33244,500,163,171,483,0.0723,0.0000,0.9649,0.0197,255,208
33250,527,171,173,496,0.1606,0.0000,0.7601,0.0439,255,213
33256,576,169,180,538,0.1626,0.0000,0.1917,0.0444,255,235
33262,616,182,201,608,-0.0068,0.0000,-0.5815,-0.0019,226,255
33268,713,193,224,716,-0.0734,0.0000,-0.3378,-0.0200,233,255
33274,722,194,220,685,0.0965,0.0000,0.5962,0.0264,255,222
33280,666,195,189,624,0.1968,0.0000,0.8321,0.0538,255,208
33286,640,203,194,629,0.0681,0.0000,-0.2012,0.0186,244,255
33292,718,225,202,686,0.1739,0.0000,0.0868,0.0475,255,239
33298,710,223,176,643,0.3781,0.0000,1.0132,0.1033,255,194
33304,585,201,143,496,0.6061,0.0000,1.1479,0.1656,255,179
33310,505,186,131,418,0.6759,0.0000,0.3687,0.1847,255,208
33316,489,184,118,378,0.9017,0.0000,0.5965,0.2464,255,190
33322,484,180,121,390,0.7694,0.0000,-0.3764,0.2102,255,234
33328,500,173,139,426,0.5381,0.0000,-1.0525,0.1470,229,255
33334,538,172,164,491,0.2735,0.0000,-1.4575,0.0747,202,255
33340,597,191,160,576,0.1753,0.0000,-0.4787,0.0479,237,255
33346,666,191,224,702,-0.2155,0.0000,-0.9800,-0.0589,202,255
33352,675,194,244,716,-0.2641,0.0000,-0.7603,-0.0722,209,255
33358,620,190,218,661,-0.2384,0.0000,-0.1012,-0.0651,236,255
33364,625,181,240,686,-0.3825,0.0000,-1.1399,-0.1045,189,255
33370,693,207,248,777,-0.3974,0.0000,-0.4806,-0.1086,214,255
33376,641,178,241,730,-0.4928,0.0000,-0.7727,-0.1346,199,255
33382,591,177,218,659,-0.3938,0.0000,0.0509,-0.1076,236,255
33388,605,169,223,659,-0.3580,0.0000,0.1283,-0.0978,240,255
33394,654,178,229,726,-0.3994,0.0000,-0.0019,-0.1091,233,255
33400,684,191,228,734,-0.2730,0.0000,0.4951,-0.0746,255,241
33406,618,184,206,626,-0.0851,0.0000,0.5108,-0.0233,255,232
33412,629,193,186,582,0.2325,0.0000,0.9969,0.0635,255,200
33418,637,199,173,590,0.2747,0.0000,0.5288,0.0750,255,217
33424,671,240,173,609,0.4129,0.0000,0.9003,0.1128,255,197
33430,735,237,184,668,0.3752,0.0000,0.1332,0.1025,255,229
33436,806,259,201,746,0.3238,0.0000,0.1217,0.0885,255,232
33442,714,212,210,691,0.0962,0.0000,-0.7382,0.0263,224,255
33448,700,197,198,681,0.0763,0.0000,-0.2129,0.0208,244,255
33454,747,210,223,748,-0.0285,0.0000,-0.3736,-0.0078,233,255
33460,718,202,211,703,0.0419,0.0000,0.4499,0.0115,255,230
33466,623,180,189,638,-0.0876,0.0000,-0.1925,-0.0239,238,255
33472,619,184,185,595,0.1087,0.0000,0.9025,0.0297,255,209
33478,692,210,181,626,0.3448,0.0000,1.3363,0.0942,255,182
33484,785,237,184,680,0.5104,0.0000,0.7381,0.1394,255,200
33490,721,229,168,624,0.5358,0.0000,0.0750,0.1464,255,225
33496,705,224,160,587,0.6551,0.0000,0.2176,0.1790,255,215
33502,730,233,168,629,0.5552,0.0000,-0.2935,0.1517,255,239
33508,777,237,180,681,0.4860,0.0000,-0.5811,0.1328,246,253
33514,725,221,186,652,0.3713,0.0000,-0.3285,0.1015,251,248
33520,704,207,197,676,0.1354,0.0000,-0.6640,0.0370,228,255
33526,688,193,211,685,-0.0247,0.0000,-0.4849,-0.0068,229,255
33532,590,173,202,622,-0.2145,0.0000,-0.5472,-0.0586,219,255
33538,548,155,216,609,-0.4383,0.0000,-1.1219,-0.1198,187,255
33544,587,167,206,633,-0.3010,0.0000,0.1257,-0.0822,242,255
33550,667,194,227,695,-0.1827,0.0000,0.5175,-0.0499,255,236
33556,747,211,224,763,-0.0847,0.0000,0.7028,-0.0231,255,225
33562,712,214,194,708,0.0561,0.0000,0.1337,0.0153,255,242
33568,740,242,177,674,0.3934,0.0000,0.9706,0.1075,255,195
33574,770,230,187,712,0.3064,0.0000,-0.0989,0.0837,255,241
33580,742,218,177,673,0.3620,0.0000,0.3529,0.0989,255,221
33586,654,202,172,607,0.2776,0.0000,0.3839,0.0758,255,223
33592,641,187,174,609,0.1749,0.0000,-0.4041,0.0478,240,255
33598,667,202,190,650,0.0985,0.0000,-0.5063,0.0269,233,255
33604,718,195,211,720,-0.0397,0.0000,-0.9004,-0.0108,212,255
33610,730,195,214,702,0.0736,0.0000,0.0661,0.0201,255,244
33616,714,195,206,691,0.0709,0.0000,-0.1870,0.0194,245,254
33622,721,193,216,695,0.0582,0.0000,-0.2015,0.0159,244,255
33628,661,190,201,657,-0.0064,0.0000,-0.1340,-0.0018,244,255
33634,674,176,211,665,-0.0360,0.0000,0.1823,-0.0098,255,244
33640,692,185,224,741,-0.2722,0.0000,-0.7033,-0.0744,210,255
33646,667,193,198,686,-0.0902,0.0000,0.3622,-0.0247,255,239
33652,696,207,194,639,0.2678,0.0000,1.4461,0.0732,255,181
33658,714,211,187,700,0.1050,0.0000,-0.5120,0.0287,233,255
33664,773,237,206,716,0.2747,0.0000,0.6164,0.0751,255,214
33670,738,221,210,709,0.1345,0.0000,-0.3851,0.0367,239,255
33676,752,246,206,707,0.2490,0.0000,0.5118,0.0680,255,219
33682,782,228,218,734,0.1977,0.0000,-0.2272,0.0540,248,251
33688,739,235,193,695,0.2555,0.0000,-0.3902,0.0698,244,255
33694,744,224,206,679,0.2923,0.0000,-0.2561,0.0799,251,248
33700,777,233,211,756,0.1185,0.0000,-0.7542,0.0324,224,255
33706,679,186,194,661,0.0596,0.0000,-0.1280,0.0163,247,252
33712,514,151,173,547,-0.2325,0.0000,-0.7979,-0.0635,208,255
33718,436,128,159,459,-0.2384,0.0000,-0.1325,-0.0651,235,255
33724,411,164,152,439,-0.1381,0.0000,0.8097,-0.0377,255,223
33730,407,132,161,439,-0.2988,0.0000,-0.1115,-0.0817,233,255
33736,455,142,168,479,-0.2177,0.0000,-0.1134,-0.0595,236,255
33742,518,159,177,551,-0.2188,0.0000,-0.2737,-0.0598,230,255
33748,615,187,214,633,-0.1398,0.0000,-0.0282,-0.0382,243,255
33754,752,198,237,786,-0.1985,0.0000,-0.4096,-0.0542,225,255
33760,743,211,233,760,-0.1053,0.0000,-0.0989,-0.0288,241,255
33766,633,181,220,654,-0.1756,0.0000,-0.2886,-0.0480,231,255
